Sven,Male,Functional Programming,Anders,15,Zoom-A,10,Img.png
Sven,Male,Security,Bjarne,15,Zoom-E,7,Img.png
Sven,Male,Unity,Arne,10,Zoom-C,2,Img.png
Maria,Male,Python,Thomas,5,Zoom-D,4,Img.png
Maria,Male,JavaScript,Lars,20,Zoom-B,12,Img.png
Maria,Male,Security,Bjarne,15,Zoom-E,7,Img.png
Børge,Male,JavaScript,Lars,20,Zoom-B,12,Img.png
Børge,Male,Security,Bjarne,15,Zoom-E,7,Img.png
Børge,Male,JavaScript,Lars,20,Zoom-B,12,Img.png
Sofia,Male,Security,Bjarne,15,Zoom-E,7,Img.png
Sofia,Male,Unity,Arne,10,Zoom-C,2,Img.png
Sofia,Male,JavaScript,Lars,20,Zoom-B,12,Img.png
Helene,Female,Functional Programming,Anders,15,Zoom-A,10,Img.png
Helene,Female,Python,Thomas,5,Zoom-D,4,Img.png
Helene,Female,JavaScript,Lars,20,Zoom-B,12,Img.png
